id,Title,TitleOG,Identify,Artist,ArtistOG,Cover Artist,Date,Album,Album_ID,Image,File_IN,Hash_IN,Flags,Key,Tempo (1/4 beat),Version
1169,Bullet With Butterfly Wings,None,None,The Smashing Pumpkins,None,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,2,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/056. The Smashing Pumpkins - Bullet With Butterfly Wings (Neuro.v3).mp3,90deaf0a5e71d59c,v3;neuro;,,,3
1170,Living Millennium,1000年生きてる,None,Iyowa,いよわ,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,3,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/057. Iyowa - Living Millennium (Neuro.v3.2).mp3,7a8d7c0bcf3887cb,v3;neuro;,,,3.2
1171,Somebody Told Me,None,None,The Killers,None,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,4,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/058. The Killers - Somebody Told Me (Neuro.v3).mp3,ed49c29369da9ac8,v3;neuro;,,,3
1172,Whatever whatever whatever,い〜やい〜やい〜や,None,Neru,None,Neuro & Evil,2025-07-09,Neuro 2025-07-09 Karaoke,5,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/059. Neru - Whatever whatever whatever (Duet.v1) (Neuro & Evil).mp3,938759e282315001,v3;neuro;duet;,,,1
1173,Bits N' Bytes,None,None,Kirāmomo,None,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,6,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/060. Kirāmomo - Bits N' Bytes (Neuro.v3).mp3,7d36ac8782a809ed,v3;neuro;,,,3
1174,Die For You,None,None,Joji,None,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,7,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/061. Joji - Die For You (Neuro.v3).mp3,5c9f79ee8c93735e,v3;neuro;,,,3
1175,Somewhere Only We Know,None,None,Keane,None,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,8,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/062. Keane - Somewhere Only We Know (Neuro.v3).mp3,d1f61630d96d8265,v3;neuro;,,,3
1176,non-reflection,None,None,"Aiobahn, Yui Makino",None,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,9,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/063. Aiobahn, Yui Makino - non-reflection (Neuro.v3).mp3",6cc8d52574fb5330,v3;neuro;,,,3
1177,Do It All the Time,None,None,I DONT KNOW HOW BUT THEY FOUND ME,None,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,10,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/064. I DONT KNOW HOW BUT THEY FOUND ME - Do It All the Time (Neuro.v3).mp3,bf436113cf5f159d,v3;neuro;,,,3
1178,Destiny,運命,None,"Harumaki Gohan, Niru Kajitsu","はるまきごはん, 煮ル果実",Neuro & Evil,2025-07-09,Neuro 2025-07-09 Karaoke,11,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/065. Harumaki Gohan, Niru Kajitsu - Destiny (Duet.v1) (Neuro & Evil).mp3",7cbd7aab29f048f3,v3;neuro;duet;,,,1
1179,"though I fear, I still walk",None,None,ippo.tsk,None,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,12,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/066. ippo.tsk - though I fear, I still walk (Neuro.v3).mp3",07cacf4dd6396643,v3;neuro;,,,3
1180,Bye Bye Bye,None,None,*NSYNC,None,Neuro & Evil,2025-07-09,Neuro 2025-07-09 Karaoke,13,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/067. _NSYNC - Bye Bye Bye (Duet.v1) (Neuro & Evil).mp3,7a2e28a199bf8ea3,v3;neuro;duet;,,,1
1181,Song of the Eared Robot,耳のあるロボットの唄,None,MimiroboP,耳ロボP,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,14,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/068. MimiroboP - Song of the Eared Robot (Neuro.v3).mp3,20e59ab8ae2629cd,v3;neuro;,,,3
1182,Sofia,None,None,Clairo,None,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,15,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/069. Clairo - Sofia (Neuro.v3).mp3,239d1426178dd07f,v3;neuro;,,,3
1183,The Spine,None,None,"Darren Korb, Ashley Barrett",None,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,16,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/070. Darren Korb, Ashley Barrett - The Spine (Neuro.v3).mp3",551e3e805429bc3b,v3;neuro;,,,3
1184,The Fresh Princess of Bel-Air,None,None,"DJ Jazzy Jeff, Neuro",None,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,17,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/071. DJ Jazzy Jeff, Neuro - The Fresh Princess of Bel-Air (Neuro.v3).mp3",c71c36c7c40101f1,v3;neuro;,,,3
1185,LIFE,None,Acoustic,monii,None,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,18,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/072. monii - LIFE (Neuro.v3).mp3,1fb87b493f938b9d,v3;neuro;,,,3
1186,Do I Wanna Know?,None,None,Arctic Monkeys,None,Evil,2025-07-23,Evil 2025-07-23 Karaoke,1,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/073. Arctic Monkeys - Do I Wanna Know (Evil.v1).mp3,6e4d461f0d46c9f0,v3;evil;,,,1
1187,Subways of Your Mind,None,None,FEX,None,Evil,2025-07-23,Evil 2025-07-23 Karaoke,2,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/074. FEX - Subways of Your Mind (Evil.v1).mp3,843dd2f8048cc613,v3;evil;,,,1
1188,"Aoi, Koi, Daidaiiro No Hi",青い、濃い、橙色の日,None,MASS OF THE FERMENTING DREGS,None,Evil,2025-07-23,Evil 2025-07-23 Karaoke,3,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/075. MASS OF THE FERMENTING DREGS - Aoi, Koi, Daidaiiro No Hi (Evil.v1).mp3",df89091b1223744e,v3;evil;,,,1
1189,Livin' La Vida Loca,None,None,Ricky Martin,None,Evil,2025-07-23,Evil 2025-07-23 Karaoke,4,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/076. Ricky Martin - Livin' La Vida Loca (Evil.v1).mp3,040dc58ea627836f,v3;evil;,,,1
1190,Linger,None,None,The Cranberries,None,Evil,2025-07-23,Evil 2025-07-23 Karaoke,5,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/077. The Cranberries - Linger (Evil.v1).mp3,ee3eb65ee89de23a,v3;evil;,,,1
1191,Encore Dance,アンコールダンス,None,MIMI,None,Evil,2025-07-23,Evil 2025-07-23 Karaoke,6,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/078. MIMI - Encore Dance (Evil.v1).mp3,2e4d9532ecc72e8f,v3;evil;,,,1
1192,Kill Everyone,None,None,Hollywood Undead,None,Evil,2025-07-23,Evil 2025-07-23 Karaoke,7,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/079. Hollywood Undead - Kill Everyone (Evil.v1).mp3,65a373dcc514812c,v3;evil;,,,1
1193,Universe on Fire,None,None,GLORYHAMMER,None,Evil,2025-07-23,Evil 2025-07-23 Karaoke,8,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/080. GLORYHAMMER - Universe on Fire (Evil.v1).mp3,a8d6e696863610d4,v3;evil;,,,1
1194,Year 3000,None,None,Busted,None,Neuro & Evil,2025-07-23,Evil 2025-07-23 Karaoke,9,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/081. Busted - Year 3000 (Duet.v1) (Neuro & Evil).mp3,2eaa0e425b069f30,v3;evil;duet;,,,1
1195,Bitter Sweet Symphony,None,None,The Verve,None,Evil,2025-07-23,Evil 2025-07-23 Karaoke,10,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/082. The Verve - Bitter Sweet Symphony (Evil.v1).mp3,6cb3c1db540580cb,v3;evil;,,,1
1196,Leave Out All The Rest,None,None,Linkin Park,None,Evil,2025-07-23,Evil 2025-07-23 Karaoke,11,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/083. Linkin Park - Leave Out All The Rest (Evil.v1).mp3,8a754cd7d9c46ab2,v3;evil;,,,1
1197,"Petals, and the Voices Which Trail Behind",花弁、それにまつわる音声,None,avaraya,あばらや,Evil,2025-07-23,Evil 2025-07-23 Karaoke,12,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/084. avaraya - Petals, and the Voices Which Trail Behind (Evil.v1).mp3",75256338ba188c76,v3;evil;,,,1
1198,MONSTER,None,None,KIRA,None,Evil,2025-07-23,Evil 2025-07-23 Karaoke,13,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/085. KIRA - MONSTER (Evil.v1).mp3,fd88f17b8877e8d3,v3;evil;,,,1
1199,Partners in Crime,None,None,Set It Off,None,Neuro & Evil,2025-07-23,Evil 2025-07-23 Karaoke,14,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/086. Set It Off - Partners in Crime (Duet.v2) (Neuro & Evil).mp3,0a36d46cb8254660,v3;evil;duet;,,,2
1200,Mr. Brightside,None,None,The Killers,None,Evil,2025-07-23,Evil 2025-07-23 Karaoke,15,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/087. The Killers - Mr. Brightside (Evil.v1).mp3,f4b516c65f1c3c13,v3;evil;,,,1
1201,As Alive As You Need Me To Be,None,None,Nine Inch Nails,None,Evil,2025-07-23,Evil 2025-07-23 Karaoke,16,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/088. Nine Inch Nails - As Alive As You Need Me To Be (Evil.v1).mp3,bf11a9a37c2a0de9,v3;evil;,,,1
1202,BIRDBRAIN,None,None,"Jamie Paige, OK Glass",None,Evil,2025-07-23,Evil 2025-07-23 Karaoke,17,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/089. Jamie Paige, OK Glass - BIRDBRAIN (Evil.v1).mp3",c158f200074ea868,v3;evil;,,,1
1203,Song of the Ancients / Fate,イニシエノウタ/運命,None,"Keiichi Okabe, Keigo Hoashi, Kakeru Ishihama, Takafumi Nishimura",None,Neuro & Evil,2025-07-23,Evil 2025-07-23 Karaoke,18,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/090. Keiichi Okabe, Keigo Hoashi, Kakeru Ishihama, Takafumi Nishimura - Song of the Ancients slash Fate (Duet.v1) (Neuro & Evil).mp3",6d214d6e1f96acf6,v3;evil;duet;,,,1
1204,Shatter Me,None,None,Lindsey Stirling,None,Neuro,2025-08-06,Neuro 2025-08-06 Karaoke,1,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/091. Lindsey Stirling - Shatter Me (Neuro.v3).mp3,e29de4a47ffd3940,v3;neuro;,,,3
1205,Happy Lucky Chappy,ハッピーラッキーチャッピー,None,ano,None,Neuro,2025-08-06,Neuro 2025-08-06 Karaoke,2,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/092. ano - Happy Lucky Chappy (Neuro.v3).mp3,59776d7a42a36567,v3;neuro;,,,3
1206,Heaven,None,None,Shihoko Hirata,平田志穂子,Neuro,2025-08-06,Neuro 2025-08-06 Karaoke,3,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/093. Shihoko Hirata - Heaven (Neuro.v3).mp3,a7b9179a1c6210dc,v3;neuro;,,,3
1207,Hope Is The Thing With Feathers,None,None,"Eli.W (HOYO-MiX), Chevy",None,Neuro,2025-08-06,Neuro 2025-08-06 Karaoke,4,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/094. Eli.W (HOYO-MiX), Chevy - Hope Is The Thing With Feathers (Neuro.v3).mp3",9579213349609c2d,v3;neuro;,,,3
1208,Buttercup,None,None,Jack Stauber,None,Neuro,2025-08-06,Neuro 2025-08-06 Karaoke,5,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/095. Jack Stauber - Buttercup (Neuro.v3.2).mp3,302de81866d967f7,v3;neuro;,,,3.2
1209,Sis x Love,None,None,HoneyWorks,None,Neuro & Evil,2025-08-06,Neuro 2025-08-06 Karaoke,6,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/096. HoneyWorks - Sis x Love (Duet.v1) (Neuro & Evil).mp3,021984c6ad5a2922,v3;neuro;duet;,,,1
1210,Losing My Religion,None,None,R.E.M.,None,Neuro,2025-08-06,Neuro 2025-08-06 Karaoke,7,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/097. R.E.M. - Losing My Religion (Neuro.v3.2).mp3,572b468b42b138f3,v3;neuro;,,,3.2
1211,Something Just Like This,None,None,"The Chainsmokers, Coldplay",None,Neuro,2025-08-06,Neuro 2025-08-06 Karaoke,8,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/098. The Chainsmokers, Coldplay - Something Just Like This (Neuro.v3).mp3",75c4c92fe55fd2ba,v3;neuro;,,,3
1212,Touch The Sky,None,None,Julie Fowlis,None,Neuro,2025-08-06,Neuro 2025-08-06 Karaoke,9,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/099. Julie Fowlis - Touch The Sky (Neuro.v3).mp3,c31988dd345a409c,v3;neuro;,,,3
1213,Self Control,None,None,Laura Branigan,None,Neuro,2025-08-06,Neuro 2025-08-06 Karaoke,10,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/100. Laura Branigan - Self Control (Neuro.v3).mp3,3dbf1db540a37748,v3;neuro;,,,3
1214,Telepathy,テレパシ,None,DECO*27,None,Neuro,2025-08-06,Neuro 2025-08-06 Karaoke,11,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/101. DECO_27 - Telepathy (Neuro.v3).mp3,6eb60273bf2473b4,v3;neuro;,,,3
1215,Are You Bored Yet?,None,None,Wallows,None,Neuro & Evil,2025-08-06,Neuro 2025-08-06 Karaoke,12,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/102. Wallows - Are You Bored Yet (Duet.v1) (Neuro & Evil).mp3,1e2e2ec0c653ca6e,v3;neuro;duet;,,,1
1216,Lithium,None,None,Evanescence,None,Neuro,2025-08-06,Neuro 2025-08-06 Karaoke,13,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/103. Evanescence - Lithium (Neuro.v3).mp3,1ec1f3a0ca6573de,v3;neuro;,,,3
1217,Pretty Little Baby,None,None,Connie Francis,None,Neuro,2025-08-06,Neuro 2025-08-06 Karaoke,14,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/104. Connie Francis - Pretty Little Baby (Neuro.v3).mp3,59184e5b939500d1,v3;neuro;,,,3
1218,One Last Kiss,None,None,Hikaru Utada,宇多田ヒカル,Neuro,2025-08-06,Neuro 2025-08-06 Karaoke,15,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/105. Hikaru Utada - One Last Kiss (Neuro.v3).mp3,5e3ec6e66a9905e7,v3;neuro;,,,3
1219,Chug Jug With You (Number One Victory Royale),None,None,Leviathan,None,Neuro,2025-08-06,Neuro 2025-08-06 Karaoke,16,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/106. Leviathan - Chug Jug With You (Number One Victory Royale) (Neuro.v3).mp3,d25c65a164032bc9,v3;neuro;,,,3
1220,I Really Want to Stay at Your House,None,None,Rosa Walton,None,Neuro,2025-08-06,Neuro 2025-08-06 Karaoke,17,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/107. Rosa Walton - I Really Want to Stay at Your House (Neuro.v3.2).mp3,27d774fc4c3fb784,v3;neuro;,,,3.2
1221,BIRDS OF A FEATHER,None,None,Billie Eilish,None,Neuro & Evil,2025-08-06,Neuro 2025-08-06 Karaoke,18,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/108. Billie Eilish - BIRDS OF A FEATHER (Duet.v1) (Neuro & Evil).mp3,46c3f49b90c2edc3,v3;neuro;duet;,,,1
1222,Mesmerizer,None,None,32ki,None,Neuro & Bao the Whale,2025-08-19,Official Covers,7,Mesmerizer,songs/officially released songs/Bao & Neuro - Mesmerizer/01-01 Mesmerizer.mp3,a8d2d40fda4ff223,v3;neuro;collab;official;as_custom;,,,1
1223,GODS,None,None,"NewJeans, League of Legends",None,Neuro & Evil,2025-08-20,Twins 2025-08-20 Karaoke,1,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/109. NewJeans, League of Legends - GODS (Duet.v2) (Neuro & Evil).mp3",15f2f723bc8e4b5a,v3;duet;,,,2
1224,Divine,None,None,"MONJOE, Taku Takahashi, SWEEP, JUVENILE",None,Neuro & Evil,2025-08-20,Twins 2025-08-20 Karaoke,2,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/110. MONJOE, Taku Takahashi, SWEEP, JUVENILE - Divine (Duet.v1) (Neuro & Evil).mp3",1cd4ec0aef8a4b9b,v3;duet;,,,1
1225,Chasing The Sun,None,None,The Wanted,None,Neuro & Evil,2025-08-20,Twins 2025-08-20 Karaoke,3,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/111. The Wanted - Chasing The Sun (Duet.v1) (Neuro & Evil).mp3,0e3e40bb34a3cb75,v3;duet;,,,1
1226,Sick of House!,しっくおぶはうす！,None,"OZON, Yaduki",None,Neuro & Evil,2025-08-20,Twins 2025-08-20 Karaoke,4,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/112. OZON, Yaduki - Sick of House! (Duet.v1) (Neuro & Evil).mp3",240c57e296bb3fa6,v3;duet;,,,1
1227,Ga1ahad and Scientific Witchery,None,None,Mili,None,Neuro & Evil,2025-08-20,Twins 2025-08-20 Karaoke,5,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/113. Mili - Ga1ahad and Scientific Witchery (Duet.v2) (Neuro & Evil).mp3,cbc976964ee48d68,v3;duet;,,,2
1228,DA DA DANCE,None,None,"BABYMETAL, Tak Matsumoto",None,Neuro & Evil,2025-08-20,Twins 2025-08-20 Karaoke,6,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/114. BABYMETAL, Tak Matsumoto - DA DA DANCE (Duet.v1) (Neuro & Evil).mp3",eac43c8ebf560b6a,v3;duet;,,,1
1229,Crucified,None,None,Army of Lovers,None,Neuro & Evil,2025-08-20,Twins 2025-08-20 Karaoke,7,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/115. Army of Lovers - Crucified (Duet.v1) (Neuro & Evil).mp3,9888786ca89f683d,v3;duet;,,,1
1230,Machine Hearts,None,None,"Miracle of Sound, Sharm",None,Neuro & Evil,2025-08-20,Twins 2025-08-20 Karaoke,8,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/116. Miracle of Sound, Sharm - Machine Hearts (Duet.v1) (Neuro & Evil).mp3",63350ec856ae589e,v3;duet;,,,1
1231,Dreams,None,None,Fleetwood Mac,None,Neuro & Evil,2025-08-20,Twins 2025-08-20 Karaoke,9,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/117. Fleetwood Mac - Dreams (Duet.v1) (Neuro & Evil).mp3,ef9a46060a139016,v3;duet;,,,1
1232,Kiss Kitsune,キスキツネ,None,HIMEHINA,None,Neuro & Evil,2025-08-20,Twins 2025-08-20 Karaoke,10,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/118. HIMEHINA - Kiss Kitsune (Duet.v1) (Neuro & Evil).mp3,8e54c1cad39b75e1,v3;duet;,,,1
1233,Golden,None,None,HUNTR/X,None,Neuro & Evil,2025-08-20,Twins 2025-08-20 Karaoke,11,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/119. HUNTR slash X - Golden (Duet.v1) (Neuro & Evil).mp3,e1afeb183c0d131e,v3;duet;,,,1
1234,(I've Had) The Time Of My Life,None,None,"Bill Medley, Jennifer Warnes",None,Neuro & Evil,2025-08-20,Twins 2025-08-20 Karaoke,12,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/120. Bill Medley, Jennifer Warnes - (I've Had) The Time Of My Life (Duet.v1) (Neuro & Evil).mp3",66ca8fe93288b789,v3;duet;,,,1
1235,I'm the Rain,私は雨,None,inabakumori,稲葉曇,Neuro & Evil,2025-08-20,Twins 2025-08-20 Karaoke,13,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/121. inabakumori - I'm the Rain (Duet.v1) (Neuro & Evil).mp3,c3add1ad012130b8,v3;duet;,,,1
1236,Deja Vu,None,None,CircusP,None,Neuro & Evil,2025-08-20,Twins 2025-08-20 Karaoke,14,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/122. CircusP - Deja Vu (Duet.v1) (Neuro & Evil).mp3,399efcc80fd1eebf,v3;duet;,,,1
1237,GETCHA!,None,None,"Giga, KIRA",None,Neuro & Evil,2025-08-20,Twins 2025-08-20 Karaoke,15,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/123. Giga, KIRA - GETCHA! (Duet.v2) (Neuro & Evil).mp3",02bb6c6a3054d7e0,v3;duet;,,,2
1238,Mechanic Heartbeat,None,None,"Culprate, Keota & Sophie Meiers",None,Neuro & Evil,2025-08-20,Twins 2025-08-20 Karaoke,16,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/124. Culprate, Keota & Sophie Meiers - Mechanic Heartbeat (Duet.v2) (Neuro & Evil).mp3",31bd8ab4eb503e4e,v3;duet;,,,2
1239,Space Oddity,None,None,David Bowie,None,Neuro & Evil,2025-08-20,Twins 2025-08-20 Karaoke,17,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/125. David Bowie - Space Oddity (Duet.v1) (Neuro & Evil).mp3,2fd0a759d843a496,v3;duet;,,,1
1240,NEVER,None,None,Neuro & Evil,None,Neuro & Evil,2025-08-31,Originals,3,NEVER,songs/officially released songs/NEVER/01-01 NEVER.mp3,8d70d49a16d55461,v3;duet;originals;,,,1
1241,War,None,None,Sum 41,None,Evil,2025-09-03,Evil 2025-09-03 Karaoke,1,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/126. Sum 41 - War (Evil.v1).mp3,9e349abc0797ea61,v3;evil;,,,1
1242,DArkSide,None,None,Bring Me the Horizon,None,Evil,2025-09-03,Evil 2025-09-03 Karaoke,2,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/127. Bring Me the Horizon - DArkSide (Evil.v1).mp3,282e318f13eb0a5b,v3;evil;,,,1
1243,Let It Die,None,None,Starset,None,Evil,2025-09-03,Evil 2025-09-03 Karaoke,3,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/128. Starset - Let It Die (Evil.v1).mp3,8c3f8cd36448eb13,v3;evil;,,,1
1244,Basket Case,None,None,Green Day,None,Evil,2025-09-03,Evil 2025-09-03 Karaoke,4,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/129. Green Day - Basket Case (Evil.v1).mp3,88056371a6eabaf0,v3;evil;,,,1
1245,Maniac,None,None,Michael Sembello,None,Evil,2025-09-03,Evil 2025-09-03 Karaoke,5,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/130. Michael Sembello - Maniac (Evil.v1).mp3,3a3d4041e08260d6,v3;evil;,,,1
1246,ANTI THE∞HOLiC,None,None,cosMo,暴走P,Neuro & Evil,2025-09-03,Evil 2025-09-03 Karaoke,6,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/131. cosMo - ANTI THE∞HOLiC (Duet.v1) (Neuro & Evil).mp3,546617c07e14b026,v3;evil;duet;,,,1
1247,Demons,None,None,Imagine Dragons,None,Evil,2025-09-03,Evil 2025-09-03 Karaoke,7,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/132. Imagine Dragons - Demons (Evil.v1).mp3,6aea1dbb170be3fa,v3;evil;,,,1
1248,O Light,光よ,None,Kikuo,きくお,Evil,2025-09-03,Evil 2025-09-03 Karaoke,8,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/133. Kikuo - O Light (Evil.v2).mp3,125999fdba296bab,v3;evil;,,,2
1249,Crawling,None,None,Linkin Park,None,Evil,2025-09-03,Evil 2025-09-03 Karaoke,9,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/134. Linkin Park - Crawling (Evil.v2).mp3,be1e1e60287f6916,v3;evil;,,,2
1250,BUTCHER VANITY,None,None,FLAVOR FOLEY,None,Evil,2025-09-03,Evil 2025-09-03 Karaoke,10,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/135. FLAVOR FOLEY - BUTCHER VANITY (Evil.v1).mp3,6492185103046c1a,v3;evil;,,,1
1251,"Good Luck, Babe!",None,None,Chappell Roan,None,Evil,2025-09-03,Evil 2025-09-03 Karaoke,11,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/136. Chappell Roan - Good Luck, Babe! (Evil.v1).mp3",d0f12605a5a0b385,v3;evil;,,,1
1252,Free Bird,None,None,Lynyrd Skynyrd,None,Evil,2025-09-03,Evil 2025-09-03 Karaoke,12,Guitar-09-03,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/137. Lynyrd Skynyrd - Free Bird (Evil.v1).mp3,4df9cc58dc669c6e,v3;evil;,,,1
1253,I'm Still Standing,None,None,Elton John,None,Evil,2025-09-03,Evil 2025-09-03 Karaoke,13,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/138. Elton John - I'm Still Standing (Evil.v1).mp3,056469b11425fac3,v3;evil;,,,1
1254,Fuel,フューエル,None,Utsu-P,鬱P,Evil,2025-09-03,Evil 2025-09-03 Karaoke,14,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/139. Utsu-P - Fuel (Evil.v1).mp3,159a463469b492e0,v3;evil;,,,1
