id,Song,Artist,Song_ASCII,Artist_ASCII,Cover Artist,Date,Album,Album_ID,Image,File_IN,Hash_IN,Flags,Key,Tempo (1/4 beat)
1098,Black Hole Sun,Soundgarden,Black Hole Sun,Soundgarden,Evil,2025-05-28,Evil 2025-05-28 Karaoke,4,,songs/drive/Evil/Soundgarden - Black Hole Sun (evil) (28 05 25).mp3,04c875e8ac93dc72,v3;evil;,,
1099,Unfriendly Hater,Meddmia,Unfriendly Hater,Meddmia,Neuro & Evil,2025-05-28,Evil 2025-05-28 Karaoke,5,,songs/drive/Duets/Meddmia - Unfriendly Hater (28 05 25).mp3,11fe2932415d52a0,v3;evil;duet;,,
1100,Fires of War,Kelli Schaefer,Fires of War,Kelli Schaefer,Evil,2025-05-28,Evil 2025-05-28 Karaoke,6,,songs/drive/Evil/Kelli Schaefer - Fires of War (evil) (28 05 25).mp3,6faec9b7792c40d3,v3;evil;,,
1101,Dramaturgy,Eve,Dramaturgy,Eve,Evil,2025-05-28,Evil 2025-05-28 Karaoke,7,,songs/drive/Evil/Eve - Dramaturgy (evil) (28 05 25).mp3,1b3091f0cfa73dfe,v3;evil;,,
1102,"Take Me Home, Country Roads",John Denver,"Take Me Home, Country Roads",John Denver,Evil,2025-05-28,Evil 2025-05-28 Karaoke,8,,"songs/drive/Evil/John Denver - Take Me Home, Country Roads (evil) (28 05 25).mp3",37e1b9cb1189118e,v3;evil;,A,
1103,Is it Really You,Loathe,Is it Really You,Loathe,Evil,2025-05-28,Evil 2025-05-28 Karaoke,9,,songs/drive/Evil/Loathe - Is it Really You (evil) (28 05 25).mp3,a53da3a5ed9a900f,v3;evil;,,
1104,Non-Breath Oblige,Pinocchio-P,Non-Breath Oblige,Pinocchio-P,Evil,2025-05-28,Evil 2025-05-28 Karaoke,10,,songs/drive/Evil/Pinocchio-P - Non-Breath Oblige (evil) (28 05 25).mp3,c5ee34a1252ab032,v3;evil;,,
1105,(O)rdinary,Avenged Sevenfold,(O)rdinary,Avenged Sevenfold,Evil,2025-05-28,Evil 2025-05-28 Karaoke,11,,songs/drive/Evil/Avenged Sevenfold - (O)rdinary (evil) (28 05 25).mp3,771834ea2578531e,v3;evil;,,
1106,Like a Stone,Audioslave,Like a Stone,Audioslave,Evil,2025-05-28,Evil 2025-05-28 Karaoke,12,,songs/drive/Evil/Audioslave - Like a Stone (evil) (28 05 25).mp3,b45cf2efa5170df6,v3;evil;,,
1107,Stardust Utopia,otetsu,Stardust Utopia,otetsu,Evil,2025-05-28,Evil 2025-05-28 Karaoke,13,,songs/drive/Evil/otetsu - Stardust Utopia (evil) (28 05 25).mp3,67d5063980d4ad73,v3;evil;,,
1108,Still Loving You,Scorpions,Still Loving You,Scorpions,Evil,2025-05-28,Evil 2025-05-28 Karaoke,14,,songs/drive/Evil/Scorpions - Still Loving You (evil) (28 05 25).mp3,3318ae4ebdd3fc61,v3;evil;,,
1109,Control,Halsey,Control,Halsey,Evil,2025-05-28,Evil 2025-05-28 Karaoke,15,,songs/drive/Evil/Halsey - Control (evil) (28 05 25).mp3,3e351e4f9e42a326,v3;evil;,,
1110,Sound of Silence,Simon & Garfunkel,Sound of Silence,Simon & Garfunkel,Neuro & Evil,2025-05-28,Evil 2025-05-28 Karaoke,16,,songs/drive/Duets/Simon & Garfunkel - The Sound of Silence (28 05 25).mp3,1bfda322cdc319b6,v3;evil;duet;,Ebm,
1111,Delete Me,Shallowsky,Delete Me,Shallowsky,Evil,2025-05-28,Evil 2025-05-28 Karaoke,17,,songs/drive/Evil/ShallowSky - Delete Me (evil) (28 05 25).mp3,bf6732e94fdf06c1,v3;evil;,Ebm,
1112,can u see me in the dark,Haelstorm & Prevail,can u see me in the dark,Haelstorm & Prevail,Neuro & Evil,2025-05-28,Evil 2025-05-28 Karaoke,18,,songs/drive/Duets/Haelstorm & Prevail - can u see me in the dark (28 05 25).mp3,c13db32696a9433e,v3;evil;duet;,Eb,
1113,Be Human,Scott Matthew,Be Human,Scott Matthew,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,1,,songs/drive/Scott Matthew - Be Human (11 06 25).mp3,732144c3a440c7c2,v3;neuro;,,
1114,4nim0sity,Ichi,Animosity,Ichi,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,2,,songs/drive/Ichi - 4nim0sity (11 06 25).mp3,f769b94344cdbfec,v3;neuro;,,
1115,Bugs,Ellie Minibot,Bugs,Ellie Minibot,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,3,,songs/drive/Ellie Minibot - Bugs (11 06 25).mp3,4a1a98afc683cc1a,v3;neuro;,,
1116,Crazy Little Love,Nuage,Crazy Little Love,Nuage,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,4,,songs/drive/Nuage - Crazy Little Love (11 06 25).mp3,da0213a622a83795,v3;neuro;,,
1117,Dreamin Chuchu,emon(Tes.),Dreamin Chuchu,emon(Tes.),Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,5,,songs/drive/Emon(Tes.) - Dreamin Chuchu (11 06 25).mp3,b82a1cad5071814e,v3;neuro;,Eb,
1118,Who Can It Be Now,Men at Work,Who Can It Be Now,Men at Work,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,6,,songs/drive/Men at Work - Who Can It Be Nowv.mp3,9888f61f21b4c6c4,v3;neuro;,,
1119,Castle of Glass,Linkin Park,Castle of Glass,Linkin Park,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,7,,songs/drive/Linkin Park - Castle Of Glass (11 06 25).mp3,5516a4a7374643c9,v3;neuro;,Dbm,
1120,Endless Possibility,Tomoya Ohtani,Endless Possibility,Tomoya Ohtani,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,8,,songs/drive/Tomoya Ohtani - Endless Possibility (11 06 25).mp3,f2a40c1d2b6b3d8f,v3;neuro;,E,
1121,At God's Mercy,Rerulili,At God's Mercy,Rerulili,Neuro & Evil,2025-06-11,Neuro 2025-06-11 Karaoke,9,,songs/drive/Duets/Rerulili - At God's Mercy (11 06 25).mp3,7ffa667575356bce,v3;duet;neuro;,,
1122,Hourhand,Suzie,Hourhand,Suzie,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,10,,songs/drive/Suzie - Hourhand (11 06 25).mp3,7de53b3d3b1bf13d,v3;neuro;,,
1123,TIAN TIAN,Mili,TIAN TIAN,Mili,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,11,,songs/drive/Mili - TIAN TIAN (11 06 25).mp3,9ce6fe8fcb738f41,v3;neuro;,,
1124,Hold the Line,Toto,Hold the Line,Toto,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,12,,songs/drive/TOTO - Hold the Line (11 06 25).mp3,04b11f5f4b24691b,v3;neuro;,,
1125,Melt,supercell,Melt,supercell,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,13,,songs/drive/ryo (supercell) - Melt (11 06 25).mp3,3f32bf6e2bbf0128,v3;neuro;,,
1126,Pokémon Theme Song,John Siegler,Pokemon Theme Song,John Siegler,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,14,,songs/drive/John Siegler - Pokemon Theme (11 06 25).mp3,b3edef53eaaaf48a,v3;neuro;,Gm,
1127,And I'm Home,wowaka,And I'm Home,wowaka,Neuro & Evil,2025-06-11,Neuro 2025-06-11 Karaoke,15,,songs/drive/Duets/wowaka - And I'm Home (11 06 25).mp3,f883794201e085f0,v3;duet;neuro;,,
1128,Static,FLAVOR FOLEY,Static,FLAVOR FOLEY,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,16,Static,songs/drive/Flavor Foley - Static (11 06 25).mp3,be4d14fa89647ef6,v3;neuro;,,
1129,Skies Forever Blue,Itoki Hana & Toby Fox,Skies Forever Blue,Itoki Hana & Toby Fox,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,17,,songs/drive/Itoki Hana & Toby Fox - Skies Forever Blue (11 06 25).mp3,eeb5d69141a178a3,v3;neuro;,,
1130,Die With A Smile,Lady Gaga & Bruno Mars,Die With A Smile,Lady Gaga & Bruno Mars,Neuro & Evil,2025-06-11,Neuro 2025-06-11 Karaoke,18,,songs/drive/Duets/Lady Gaga & Bruno Mars - Die With A Smile (11 06 25).mp3,ddadfa86bc02ce73,v3;duet;neuro;,,
1131,Smells Like Teen Spirit,Nirvana,Smells Like Teen Spirit,Nirvana,Evil,2025-06-25,Evil 2025-06-25 Karaoke,1,,songs/drive/Evil/Nirvana - Smells Like Teen Spirit (evil) (25 06 25).mp3,4ac25e4a9a372dae,v3;evil;,,
1132,Red Sun,Jamie Christopherson,Red Sun,Jamie Christopherson,Evil,2025-06-25,Evil 2025-06-25 Karaoke,2,,songs/drive/Evil/Jamie Christopherson - Red Sun (evil) (25 06 25).mp3,c4885252ef533ea1,v3;evil;,,
1133,GAS GAS GAS,Manuel,GAS GAS GAS,Manuel,Evil,2025-06-25,Evil 2025-06-25 Karaoke,3,,songs/drive/Evil/Manuel - GAS GAS GAS (evil) (25 06 25).mp3,40ba3e9993049708,v3;evil;,Ebm,
1134,Jitter Doll,niki,Jitter Doll,niki,Evil,2025-06-25,Evil 2025-06-25 Karaoke,4,,songs/drive/Evil/niki - Jitter Doll (evil) (25 06 25).mp3,1ec0de21f6aa02c0,v3;evil;,,
1135,Robot Stop,King Gizzard & The Lizard Wizard,Robot Stop,King Gizzard & The Lizard Wizard,Evil,2025-06-25,Evil 2025-06-25 Karaoke,5,,songs/drive/Evil/King Gizzard & The Lizard Wizard - Robot Stop (evil) (25 06 25).mp3,57caf1a9a28edf3d,v3;evil;,,
1136,Animals,Architects,Animals,Architects,Evil,2025-06-25,Evil 2025-06-25 Karaoke,6,,songs/drive/Evil/Architects - Animals (evil) (25 06 25).mp3,253d823dd9006973,v3;evil;,,
1137,Metamachine,mekaloton,Metamachine,mekaloton,Evil,2025-06-25,Evil 2025-06-25 Karaoke,7,,songs/drive/Evil/mekaloton - Metamachine (evil) (25 06 25).mp3,5f620a82f1cc5ed1,v3;evil;,,
1138,"Paint it, Black",The Rolling Stones,"Paint it, Black",The Rolling Stones,Evil,2025-06-25,Evil 2025-06-25 Karaoke,8,,"songs/drive/Evil/The Rolling Stones - Paint it, Black (evil) (25 06 25).mp3",d50d3229ebcd408d,v3;evil;,,
1139,My Favourite Game,The Cardigans,My Favourite Game,The Cardigans,Evil,2025-06-25,Evil 2025-06-25 Karaoke,9,,songs/drive/Evil/The Cardigans - My Favourite Game (evil) (25 06 25).mp3,dd90bb3c55ca198c,v3;evil;,,
1140,BIBBIDIBA,Hoshimachi Suisei,BIBBIDIBA,Hoshimachi Suisei,Evil,2025-06-25,Evil 2025-06-25 Karaoke,10,,songs/drive/Evil/Hoshimachi Suisei - BIBBIDIBA (evil) (25 06 25).mp3,96f1ba746bb477b8,v3;evil;,,
1141,Chandelier,Sia,Chandelier,Sia,Evil,2025-06-25,Evil 2025-06-25 Karaoke,11,,songs/drive/Evil/Sia - Chandelier (evil) (25 06 25).mp3,e06b3763b21326d4,v3;evil;,Gb,
1142,Seven Nation Army,The White Stripes,Seven Nation Army,The White Stripes,Evil,2025-06-25,Evil 2025-06-25 Karaoke,12,,songs/drive/Evil/The White Stripes - Seven Nation Army (evil) (25 06 25).mp3,b949e8a70243fc6a,v3;evil;,Em,
1143,Americano,Lady Gaga,Americano,Lady Gaga,Evil,2025-06-25,Evil 2025-06-25 Karaoke,13,,songs/drive/Evil/Lady Gaga - Americano (evil) (25 06 25).mp3,7b3182fa2603d9a5,v3;evil;,Fm,
1144,All Falls Down,Alan Walker,All Falls Down,Alan Walker,Neuro & Evil,2025-06-25,Evil 2025-06-25 Karaoke,14,,songs/drive/Duets/Alan Walker - All Falls Down (25 06 25).mp3,e0c8b47f12d3cd6f,v3;evil;duet;,Bbm,
1145,Leia,Yuyoyuppe,Leia,Yuyoyuppe,Evil,2025-06-25,Evil 2025-06-25 Karaoke,15,,songs/drive/Evil/Yuyoyuppe - Leia (evil) (25 06 25).mp3,fac8871b6e4472f1,v3;evil;,Cm,
1146,Blow Me Away,Breaking Benjamin,Blow Me Away,Breaking Benjamin,Neuro & Evil,2025-06-25,Evil 2025-06-25 Karaoke,16,,songs/drive/Duets/Breaking Benjamin - Blow Me Away (25 06 25).mp3,d73135f88af040b3,v3;evil;duet;,,
1147,Knock Yourself Out XD,Porter Robinson,Knock Yourself Out XD,Porter Robinson,Evil,2025-06-25,Evil 2025-06-25 Karaoke,17,Knock yourself out,songs/drive/Evil/Porter Robinson - Knock Yourself Out XD (evil) (25 06 25).mp3,85b65c407a4089f7,v3;evil;,,
1148,Rad Rad,BPM15Q,Rad Rad,BPM15Q,Neuro & Evil,2025-06-25,Evil 2025-06-25 Karaoke,18,,songs/drive/Duets/BPM15Q - Rad Rad (25 06 25).mp3,78f9f50908dc736f,v3;evil;duet;,,
1149,BOOM,Evil Neuro,BOOM,Evil Neuro,,2025-06-25,Evil 2025-06-25 Karaoke,19,BOOM,songs/custom/Evil Neuro - BOOM.mp3,ff2bcbceee5d9daf,v3;evil;original;duplicate;as_drive;,Gbm,
1150,BOOM,Evil Neuro,BOOM,Evil Neuro,,2025-06-25,Originals,2,BOOM,songs/custom/Evil Neuro - BOOM.mp3,ff2bcbceee5d9daf,v3;evil;original;,Gbm,
1151,Africa,Toto,Africa,Toto,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,1,,songs/drive/Toto - Africa (09 07 25).mp3,2abeffebf3b1ea6b,v3;neuro;,"B,Gbm",
1152,Bullet With Butterfly Wings,The Smashing Pumpkins,Bullet With Butterfly Wings,The Smashing Pumpkins,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,2,,songs/drive/The Smashing Pumpkins - Bullet With Butterfly Wings (09 07 25).mp3,f8ac037d77e4c6a0,v3;neuro;,,
1153,Living Millennium,Iyowa,Living Millennium,Iyowa,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,3,,songs/drive/iyowa - Living Millennium (09 07 25).mp3,127e945e58ef2f99,v3;neuro;,"Am, Dm, Ebm",
1154,Somebody Told Me,The Killers,Somebody Told Me,The Killers,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,4,,songs/drive/The Killers - Somebody Told Me (09 07 25).mp3,0b6a2423b1bfb060,v3;neuro;,,
1155,Whatever whatever whatever,Neru,Whatever whatever whatever,Neru,Neuro & Evil,2025-07-09,Neuro 2025-07-09 Karaoke,5,,songs/drive/Duets/Neru - Whatever whatever whatever (09 07 25).mp3,0905f36d46f1c87a,v3;duet;neuro;,,
1156,Bits n' Bytes,Kirāmomo,Bits n' Bytes,Kiramomo,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,6,,songs/drive/Kiramomo - Bits N' Bytes (09 07 25).mp3,eb07e1b0f97fbfd5,v3;neuro;,,
1157,Die For You,Joji,Die For You,Joji,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,7,,songs/drive/Joji - Die For You (09 07 25).mp3,7fdad9ef5c2bbb39,v3;neuro;,,
1158,Somewhere Only We Know,Keane,Somewhere Only We Know,Keane,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,8,,songs/drive/KEANE - Somewhere Only We Know (09 07 25).mp3,450066ce3a2c57bd,v3;neuro;,,
1159,Non-Reflection,Aiobahn,Non-Reflection,Aiobahn,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,9,,songs/drive/Aiobahn - Non-Reflection (09 07 25).mp3,1f8d9c9e2d62cc38,v3;neuro;,,
1160,Do It All the Time,IDKHOW,Do It All the Time,IDKHOW,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,10,,songs/drive/IDKHOW - Do It All The Time (09 07 25).mp3,66d639c3591ccb40,v3;neuro;,Dbm,
1161,Destiny,Harumaki Gohan,Destiny,Harumaki Gohan,Neuro & Evil,2025-07-09,Neuro 2025-07-09 Karaoke,11,,songs/drive/Duets/Harumaki Gohan - Destiny (09 07 25).mp3,fe6e1eb631dd5241,v3;duet;neuro;,,
1162,"Though I fear, I still walk",Ippo.tsk,"Though I fear, I still walk",Ippo.tsk,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,12,,"songs/drive/Ippo.tsk - Though I fear, I still walk (09 07 25).mp3",63e1c3added4de39,v3;neuro;,,
1163,Bye Bye Bye,*NSYNC,Bye Bye Bye,NSYNC,Neuro & Evil,2025-07-09,Neuro 2025-07-09 Karaoke,13,,songs/drive/Duets/NSYNC - Bye Bye Bye (09 07 25).mp3,3ef78e5a5f99d4b5,v3;duet;neuro;,Abm,
1164,Song of the Eared Robot,MimiroboP,Song of the Eared Robot,MimiroboP,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,14,,songs/drive/MimiroboP - Song of the Eared Robot (09 07 25).mp3,1556ee29f07295c2,v3;neuro;,,
1165,Sofia,Clairo,Sofia,Clairo,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,15,,songs/drive/Clairo - Sofia (09 07 25).mp3,1ec1cb8d715b4ee3,v3;neuro;,,
1166,The Spine,Darren Korb,The Spine,Darren Korb,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,16,,songs/drive/Darren Korb - The Spine (09 07 25).mp3,9e2bb76aaffb2ca6,v3;neuro;,,
1167,The Fresh Princess of Bel-Air,DJ Jazzy Jeff & Neuro-sama,The Fresh Princess of Bel-Air,DJ Jazzy Jeff & Neuro-sama,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,17,,songs/drive/DJ Jazzy Jeff & Neuro-sama - The Fresh Princess of Bel-Air (09 07 25).mp3,9ac3e8e533bdb811,v3;neuro;,Ebm,
1168,LIFE (Acoustic),Monii,LIFE (Acoustic),Monii,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,18,,songs/drive/Monii - Life (09 07 25).mp3,fc4c3817613f974c,v3;neuro;,Bbm,
1169,Do I Wanna Know?,Arctic Monkeys,Do I Wanna Know,Arctic Monkeys,Evil,2025-07-23,Evil 2025-07-23 Karaoke,1,,songs/drive/Evil/Arctic Monkeys - Do I Wanna Know (evil) (23 07 25).mp3,4226356fbf0b5208,v3;evil;,Gm,
1170,Subways of Your Mind,FEX,Subways of Your Mind,FEX,Evil,2025-07-23,Evil 2025-07-23 Karaoke,2,,songs/drive/Evil/FEX - Subways Of Your Mind (evil) (23 07 25).mp3,f423de9d08a74b69,v3;evil;,Bm,
1171,"Aoi, Koi, Daidaiiro No Hi",MASS OF THE FERMENTING DREGS,"Aoi, Koi, Daidaiiro No Hi",MASS OF THE FERMENTING DREGS,Evil,2025-07-23,Evil 2025-07-23 Karaoke,3,,"songs/drive/Evil/MASS OF THE FERMENTING DREGS - Aoi, Koi, Daidaiiro No Hi (evil) (23 07 25).mp3",a81c98e62cbe574a,v3;evil;,,
1172,Livin' La Vida Loca,Ricky Martin,Livin' La Vida Loca,Ricky Martin,Evil,2025-07-23,Evil 2025-07-23 Karaoke,4,,songs/drive/Evil/Ricky Martin - Livin' La Vida Loca (evil) (23 07 25).mp3,d2f902fee82a4b5c,v3;evil;,Dbm,
1173,Linger,The Cranberries,Linger,The Cranberries,Evil,2025-07-23,Evil 2025-07-23 Karaoke,5,,songs/drive/Evil/The Cranberries - Linger (evil) (23 07 25).mp3,eec4c8bff7976c7f,v3;evil;,,
1174,Encore Dance,MIMI,Encore Dance,MIMI,Evil,2025-07-23,Evil 2025-07-23 Karaoke,6,,songs/drive/Evil/MIMI - Encore Dance (evil) (23 07 25).mp3,2a990a6382c9d745,v3;evil;,,
1175,Kill Everyone,Hollywood Undead,Kill Everyone,Hollywood Undead,Evil,2025-07-23,Evil 2025-07-23 Karaoke,7,,songs/drive/Evil/Hollywood Undead - Kill Everyone (evil) (23 07 25).mp3,f0fd0e730a1d5c9d,v3;evil;,,
1176,Universe On Fire,GLORYHAMMER,Universe On Fire,GLORYHAMMER,Evil,2025-07-23,Evil 2025-07-23 Karaoke,8,,songs/drive/Evil/GLORYHAMMER - Universe On Fire (evil) (23 07 25).mp3,9bedb6349220ef68,v3;evil;,Gbm,
1177,Year 3000,Busted,Year 3000,Busted,Neuro & Evil,2025-07-23,Evil 2025-07-23 Karaoke,9,,songs/drive/Duets/Busted - Year 3000 (23 07 25).mp3,3e4949c97fd0de03,v3;evil;duet;,B,
1178,Bitter Sweet Symphony,The Verve,Bitter Sweet Symphony,The Verve,Evil,2025-07-23,Evil 2025-07-23 Karaoke,10,,songs/drive/Evil/The Verve - Bitter Sweet Symphony (evil) (23 07 25).mp3,af1dd6c444120ca4,v3;evil;,E,
1179,Leave Out All The Rest,Linkin Park,Leave Out All The Rest,Linkin Park,Evil,2025-07-23,Evil 2025-07-23 Karaoke,11,,songs/drive/Evil/Linkin Park - Leave Out All The Rest (evil) (23 07 25).mp3,88d887c3d7210f86,v3;evil;,,
1180,"Petals, and the Voice Which Trail Behind",avaraya,"Petals, and the Voice Which Trail Behind",avaraya,Evil,2025-07-23,Evil 2025-07-23 Karaoke,12,,"songs/drive/Evil/avaraya - Petals, and the Voice Which Trail Behind (evil) (23 07 25).mp3",1a5b5bfb31f76cee,v3;evil;,,
1181,Monster,KIRA,Monster,KIRA,Evil,2025-07-23,Evil 2025-07-23 Karaoke,13,,songs/drive/Evil/KIRA - Monster (evil) (23 07 25).mp3,74476b2ed0fd0017,v3;evil;,Em,
1182,Partners In Crime,Set It Off,Partners In Crime,Set It Off,Neuro & Evil,2025-07-23,Evil 2025-07-23 Karaoke,14,,songs/drive/Duets/Set It Off - Partners in Crime (23 07 25).mp3,23d9dfc4e0e00ddc,v3;evil;duet;,Bbm,
1183,Mr Brightside,The Killers,Mr Brightside,The Killers,Evil,2025-07-23,Evil 2025-07-23 Karaoke,15,,songs/drive/Evil/The Killers - Mr. Brightside (evil) (23 07 25).mp3,517af9487b7f8354,v3;evil;,Db,
1184,As Alive As You Need Me To Be,Nine Inch Nails,As Alive As You Need Me To Be,Nine Inch Nails,Evil,2025-07-23,Evil 2025-07-23 Karaoke,16,,songs/drive/Evil/Nine Inch Nails - As Alive As You Need Me To Be (evil) (23 07 25).mp3,eff02ee9879e10dc,v3;evil;,,
1185,BIRDBRAIN,Jamie Paige,BIRDBRAIN,Jamie Paige,Evil,2025-07-23,Evil 2025-07-23 Karaoke,17,,songs/drive/Evil/Jamie Paige - BIRDBRAIN (evil) (23 07 25).mp3,262fe99f34a582cd,v3;evil;,G,
1186,Song of the Ancients,Keiichi Okabe,Song of the Ancients,Keiichi Okabe,Neuro & Evil,2025-07-23,Evil 2025-07-23 Karaoke,18,,songs/drive/Duets/Keiichi Okabe - Song of the Ancients (23 07 25).mp3,2bd75402982710f3,v3;evil;duet;,Cm,
1187,Shatter Me,Lindsey Stirling,Shatter Me,Lindsey Stirling,Neuro,2025-08-06,Neuro 2025-08-06 Karaoke,1,,songs/drive/Lindsey Stirling - Shatter Me (06 08 25).mp3,6babf30fe5c0905b,v3;neuro;,Am,
1188,Happy Lucky Chappy,ano,Happy Lucky Chappy,ano,Neuro,2025-08-06,Neuro 2025-08-06 Karaoke,2,,songs/drive/ano - Happy Lucky Chappy (06 08 25).mp3,698113da6f7c57e9,v3;neuro;,,
1189,Heaven,Shihoko Hirata,Heaven,Shihoko Hirata,Neuro,2025-08-06,Neuro 2025-08-06 Karaoke,3,,songs/drive/Shihoko Hirata - Heaven (06 08 25).mp3,9eb17a57818dad1b,v3;neuro;,Bbm,
1190,Hope Is The Thing With Feathers,HOYO-MiX,Hope Is The Thing With Feathers,HOYO-MiX,Neuro,2025-08-06,Neuro 2025-08-06 Karaoke,4,,songs/drive/HOYO-MiX - Hope Is The Thing With Feathers (06 08 25).mp3,cdb967526f7e8234,v3;neuro;,E,
1191,Buttercup,Jack Stauber,Buttercup,Jack Stauber,Neuro,2025-08-06,Neuro 2025-08-06 Karaoke,5,,songs/drive/Jack Stauber - Buttercup (06 08 25).mp3,17290daf15a54e36,v3;neuro;,,
1192,Sis x Love,HoneyWorks,Sis x Love,HoneyWorks,Neuro & Evil,2025-08-06,Neuro 2025-08-06 Karaoke,6,,songs/drive/Duets/HoneyWorks - SisxLove (06 08 25).mp3,9de9f157ef419bef,v3;neuro;duet;,,
1193,Losing My Religion,R.E.M.,Losing My Religion,R.E.M.,Neuro,2025-08-06,Neuro 2025-08-06 Karaoke,7,,songs/drive/R.E.M. - Losing My Religion (06 08 25).mp3,352bd3656d7757a2,v3;neuro;,Am,
1194,Something Just Like This,The Chainsmokers,Something Just Like This,The Chainsmokers,Neuro,2025-08-06,Neuro 2025-08-06 Karaoke,8,,songs/drive/The Chainsmokers - Something Just Like This (06 08 25).mp3,34a4565c2173a1c1,v3;neuro;,,
1195,Touch The Sky,Julie Fowlis,Touch The Sky,Julie Fowlis,Neuro,2025-08-06,Neuro 2025-08-06 Karaoke,9,,songs/drive/Julie Fowlis - Touch The Sky (06 08 25).mp3,7e1e0df08a71cd54,v3;neuro;,,
1196,Self Control,Laura Branigan,Self Control,Laura Branigan,Neuro,2025-08-06,Neuro 2025-08-06 Karaoke,10,,songs/drive/Laura Branigan - Self Control (06 08 25).mp3,1c201c40ff3f86f8,v3;neuro;,,
1197,Telepathy,DECO*27,Telepathy,DECO 27,Neuro,2025-08-06,Neuro 2025-08-06 Karaoke,11,,songs/drive/DECO27 - Telepathy (06 08 25).mp3,bd2ec894ae7e0e98,v3;neuro;,Em,
1198,Are You Bored Yet?,Wallows,Are You Bored Yet,Wallows,Neuro & Evil,2025-08-06,Neuro 2025-08-06 Karaoke,12,,songs/drive/Duets/Wallows - Are You Bored Yet (06 08 25).mp3,bf14fed6e790133f,v3;neuro;duet;,,
1199,Lithium,Evanescence,Lithium,Evanescence,Neuro,2025-08-06,Neuro 2025-08-06 Karaoke,13,,songs/drive/Evanescence - Lithium (06 08 25).mp3,e8de594307ce9b73,v3;neuro;,,
1200,Pretty Little Baby,Connie Francis,Pretty Little Baby,Connie Francis,Neuro,2025-08-06,Neuro 2025-08-06 Karaoke,14,,songs/drive/Connie Francis - Pretty Little Baby (06 08 25).mp3,e434511440eb6db7,v3;neuro;,,
1201,One Last Kiss,Utada,One Last Kiss,Utada,Neuro,2025-08-06,Neuro 2025-08-06 Karaoke,15,,songs/drive/Hikaru Utada - One Last Kiss (06 08 25).mp3,3111ffa60336e7c7,v3;neuro;,,
1202,Chug Jug With You,Leviathan,Chug Jug With You,Leviathan,Neuro,2025-08-06,Neuro 2025-08-06 Karaoke,16,,songs/drive/Leviathan - Chug Jug With You (06 08 25).mp3,1976b4079a76965f,v3;neuro;,E,
1203,I Really Want to Stay at Your House,Rosa Walton,I Really Want to Stay at Your House,Rosa Walton,Neuro,2025-08-06,Neuro 2025-08-06 Karaoke,17,,songs/drive/Rosa Walton - I Really Want To Stay At Your House (06 08 25).mp3,d1a89efb5fbf9789,v3;neuro;,Ebm,
1204,BIRDS OF A FEATHER,Billie Eilish,BIRDS OF A FEATHER,Billie Eilish,Neuro & Evil,2025-08-06,Neuro 2025-08-06 Karaoke,18,,songs/drive/Duets/Billie Eilish - BIRDS OF A FEATHER (06 08 25).mp3,3a4d3cab0358989c,v3;neuro;duet;,,
1205,Mesmerizer,Bao & Neuro,Mesmerizer,Bao & Neuro,,2025-08-19,Official Covers,7,Mesmerizer,songs/custom/Bao and Neuro - Mesmerizer.mp3,86254ee8b4fb81c9,v3;neuro;collab;official;,,
1206,GODS,League Of Legends & Newjeans,GODS,League Of Legends & Newjeans,Neuro & Evil,2025-08-20,Twins 2025-08-20 Karaoke,1,,songs/drive/Duets/NewJeans - GODS (20 08 25).mp3,ed616f20745ecc95,v3;duet;,,
1207,Divine,MONJOE,Divine,MONJOE,Neuro & Evil,2025-08-20,Twins 2025-08-20 Karaoke,2,,songs/drive/Duets/MONJOE - Divine (20 08 25).mp3,c92c7291bcaac19d,v3;duet;,,
