id,Title,TitleOG,Identify,Artist,ArtistOG,Cover Artist,Lead Singer,Date,Album,Album_ID,Image,File_IN,Hash_IN,Flags,Key,Tempo (1/4 beat),Version,Special,Comment
1301,Who will know - furusato,None,None,Yoko Takahashi,高橋洋子,Neuro,Neuro,2025-09-17,Neuro 2025-09-17 Karaoke,11,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/154. Yoko Takahashi - Who will know - furusato (Neuro.v3).mp3,0d7ceffed59b1094,v3;neuro;,,,3,0,None
1302,dark things,None,None,Starset,None,Neuro,Neuro,2025-09-17,Neuro 2025-09-17 Karaoke,12,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/155. Starset - dark things (Neuro.v3).mp3,a5ff1745db94d62d,v3;neuro;,,,3,0,None
1303,Wake Me Up When September Ends,None,None,Green Day,None,Neuro,Neuro,2025-09-17,Neuro 2025-09-17 Karaoke,13,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/156. Green Day - Wake Me Up When September Ends (Neuro.v3).mp3,7f05ceb1c62b4fa7,v3;neuro;,,,3,0,None
1304,Unfold,None,None,Porter Robinson,None,Neuro & Evil,Neuro,2025-09-17,Neuro 2025-09-17 Karaoke,14,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/157. Porter Robinson - Unfold (Duet.v1) (Neuro & Evil).mp3,f83fb27bf05cc764,v3;neuro;duet;,,,1,0,None
1305,I was human,人間だった,None,Picon,ピコン,Neuro,Neuro,2025-09-17,Neuro 2025-09-17 Karaoke,15,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/158. Picon - I was human (Neuro.v3).mp3,f44c12c3f181369c,v3;neuro;,,,3,0,None
1306,Furthest Star,None,None,Dirt Poor Robins,None,Neuro,Neuro,2025-09-17,Neuro 2025-09-17 Karaoke,16,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/159. Dirt Poor Robins - Furthest Star (Neuro.v3).mp3,a28ad83d9f47bd6c,v3;neuro;,,,3,0,None
1307,atrophy,None,None,monii,None,Neuro & Evil,Neuro,2025-09-17,Neuro 2025-09-17 Karaoke,17,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/160. monii - atrophy (Duet.v1) (Neuro & Evil).mp3,ea40d00b760124ae,v3;neuro;duet;,,,1,0,None
1308,Kaleidoscope,None,None,Flower Face,None,Neuro,Neuro,2025-09-17,Neuro 2025-09-17 Karaoke,18,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/161. Flower Face - Kaleidoscope (Neuro.v3).mp3,f4a91ed1b7e9e750,v3;neuro;,,,3,0,None
1309,I Love Rock N' Roll,None,None,Joan Jett & The Blackhearts,None,Evil,Evil,2025-10-01,Evil 2025-10-01 Karaoke,1,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/162. Joan Jett & The Blackhearts - I Love Rock N' Roll (Evil.v1).mp3,e86fe2eb9903af13,v3;evil;,,,1,0,None
1310,House of Memories,None,None,Panic! at the Disco,None,Evil,Evil,2025-10-01,Evil 2025-10-01 Karaoke,2,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/163. Panic! at the Disco - House of Memories (Evil.v1).mp3,bb855c21d89df0ce,v3;evil;,,,1,0,None
1311,Necromantic,None,None,Akatsuki Records,暁Records,Evil,Evil,2025-10-01,Evil 2025-10-01 Karaoke,3,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/164. Akatsuki Records - Necromantic (Evil.v1).mp3,71a97e9a0b716182,v3;evil;,,,1,0,None
1312,Paper Bouquet,None,None,Mili,None,Evil,Evil,2025-10-01,Evil 2025-10-01 Karaoke,4,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/165. Mili - Paper Bouquet (Evil.v1).mp3,e45d6d54fbb2d95c,v3;evil;,,,1,0,None
1313,Big Time Rush,None,None,Big Time Rush,None,Neuro & Evil,Evil,2025-10-01,Evil 2025-10-01 Karaoke,5,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/166. Big Time Rush - Big Time Rush (Duet.v1) (Neuro & Evil).mp3,da693c99c7dc5610,v3;evil;duet;,,,1,0,None
1314,God Only Knows,None,None,bitbreaker,None,Evil,Evil,2025-10-01,Evil 2025-10-01 Karaoke,6,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/167. bitbreaker - God Only Knows (Evil.v1).mp3,e588c7e857acad7d,v3;evil;,,,1,0,None
1315,Digital Girl,None,None,KIRA,None,Evil,Evil,2025-10-01,Evil 2025-10-01 Karaoke,7,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/168. KIRA - Digital Girl (Evil.v1).mp3,3c01a12aec9be897,v3;evil;,,,1,0,None
1316,Hunting High and Low,None,None,a-ha,None,Evil,Evil,2025-10-01,Evil 2025-10-01 Karaoke,8,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/169. a-ha - Hunting High and Low (Evil.v1).mp3,656732f5677a5915,v3;evil;,,,1,0,None
1317,Watercolour,None,None,Pendulum,None,Evil,Evil,2025-10-01,Evil 2025-10-01 Karaoke,9,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/170. Pendulum - Watercolour (Evil.v1).mp3,13cb28f1cc57e1f5,v3;evil;,,,1,0,None
1318,After Dark,None,None,Mr.Kitty,None,Evil,Evil,2025-10-01,Evil 2025-10-01 Karaoke,10,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/171. Mr.Kitty - After Dark (Evil.v1).mp3,8ace197dd97f438a,v3;evil;,,,1,0,None
1319,Girl on Fire,None,None,Alicia Keys,None,Evil,Evil,2025-10-01,Evil 2025-10-01 Karaoke,11,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/172. Alicia Keys - Girl on Fire (Evil.v1).mp3,211b297dd659bc24,v3;evil;,,,1,0,None
1320,Still Here,None,None,Digital Daggers,None,Evil,Evil,2025-10-01,Evil 2025-10-01 Karaoke,12,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/173. Digital Daggers - Still Here (Evil.v1).mp3,bcbc65ef85070fbc,v3;evil;,,,1,0,None
1321,JANE DOE,None,None,Kenshi Yonezu & Hikaru Utada,米津玄師 & 宇多田ヒカル,Neuro & Evil,Evil,2025-10-01,Evil 2025-10-01 Karaoke,13,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/174. Kenshi Yonezu & Hikaru Utada - JANE DOE (Duet.v1) (Neuro & Evil).mp3,848b885d1ef15e3e,v3;evil;duet;,,,1,0,None
1322,Let It Go,None,None,Idina Menzel,None,Evil,Evil,2025-10-01,Evil 2025-10-01 Karaoke,14,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/175. Idina Menzel - Let It Go (Evil.v1).mp3,a0ca33d95ee87dbc,v3;evil;,,,1,0,None
1323,Emergence,None,None,Sleep Token,None,Evil,Evil,2025-10-01,Evil 2025-10-01 Karaoke,15,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/176. Sleep Token - Emergence (Evil.v1).mp3,cb421284c7b3546c,v3;evil;,,,1,0,None
1324,"Clap Your Hands, Just Pray Right Here, Just Wish",手を叩け今ここで祈るだけ願うだけ,None,THE SPELLBOUND,None,Evil,Evil,2025-10-01,Evil 2025-10-01 Karaoke,16,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/177. THE SPELLBOUND - Clap Your Hands, Just Pray Right Here, Just Wish (Evil.v1).mp3",339841395e14a9f9,v3;evil;,,,1,0,Title translation by chatGPT but approve by our resident anime language speaker Turuu
1325,In the End,None,None,Linkin Park,None,Neuro & Evil,Evil,2025-10-01,Evil 2025-10-01 Karaoke,17,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/178. Linkin Park - In the End (Duet.v2) (Neuro & Evil).mp3,617554c7794c88a8,v3;evil;duet;,,,2,0,None
1326,The Pretender,None,None,Infected Mushroom,None,Evil,Evil,2025-10-01,Evil 2025-10-01 Karaoke,18,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/179. Infected Mushroom - The Pretender (Evil.v1).mp3,52fb7353f4e3179f,v3;evil;,,,1,0,None
1327,M@GICAL☆CURE! LOVE SHOT!,None,None,SAWTOWNE,None,Neuro,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,1,Magical Cure,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/180. SAWTOWNE - M@GICAL☆CURE! LOVE SHOT! (Neuro.v3).mp3,49cf53a733880a76,v3;neuro;,,,3,0,None
1328,TruE,None,None,"Wen Chi (Vinchi) (HOYO-MiX), Isabelle Huang",None,Neuro,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,2,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/181. Wen Chi (Vinchi) (HOYO-MiX), Isabelle Huang - TruE (Neuro.v3).mp3",8c14ba2308a8635f,v3;neuro;,,,3,0,None
1329,Knock Yourself Out XD,None,None,Porter Robinson,None,Neuro,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,3,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/182. Porter Robinson - Knock Yourself Out XD (Neuro.v3).mp3,60c66c99c5b0512f,v3;neuro;,,,3,0,None
1330,Hacking to the Gate,None,None,Kanako Ito,いとう かなこ,Neuro,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,4,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/183. Kanako Ito - Hacking to the Gate (Neuro.v3).mp3,a2aaaf5fdcee6348,v3;neuro;,,,3,0,None
1331,No Surprises,None,None,Radiohead,None,Neuro,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,5,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/184. Radiohead - No Surprises (Neuro.v3).mp3,a7e36582f6896f7d,v3;neuro;,,,3,0,None
1332,Everybody's Changing,None,None,Keane,None,Neuro,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,6,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/185. Keane - Everybody's Changing (Neuro.v3).mp3,b4e2bc8ce240a4dd,v3;neuro;,,,3,0,None
1333,Heat Abnormal,熱異常,None,Iyowa,いよわ,Neuro,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,7,Heat Abnormal,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/186. Iyowa - Heat Abnormal (Neuro.v3).mp3,2abd789c5c6486ea,v3;neuro;,,,3,0,None
1334,Here Comes The Sun,None,None,The Beatles,None,Neuro,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,8,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/187. The Beatles - Here Comes The Sun (Neuro.v3).mp3,ec7527b06cb929bb,v3;neuro;,,,3,0,None
1335,Secret Base (What You've Given Me),Secret Base 〜君がくれたもの〜,None,"Zone, Norihiko Machida, Ai Kayano, Haruka Tomatsu, Saori Hayami","Zone, 町田紀彦, 茅野愛衣, 戸松遥, 早見沙織",Neuro & Evil,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,9,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/188. Zone, Norihiko Machida, Ai Kayano, Haruka Tomatsu, Saori Hayami - Secret Base (What You've Given Me) (Duet.v1) (Neuro & Evil).mp3",72713a4e01581711,v3;neuro;duet;,,,1,0,None
1336,Show Me How,None,None,Men I Trust,None,Neuro,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,10,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/189. Men I Trust - Show Me How (Neuro.v3).mp3,81112437b02ca747,v3;neuro;,,,3,0,None
1337,Blur,None,None,u32,None,Neuro,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,11,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/190. u32 - Blur (Neuro.v3).mp3,1bb03e821bd08e7d,v3;neuro;,,,3,0,None
1338,Lagtrain,ラグトレイン,None,inabakumori,稲葉曇,Neuro,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,12,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/191. inabakumori - Lagtrain (Neuro.v3.2).mp3,f75aa72da2df8225,v3;neuro;,,,3.2,0,None
1339,Free,None,None,Kpop demon hunters,None,Neuro & Evil,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,13,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/192. Kpop demon hunters - Free (Duet.v1) (Neuro & Evil).mp3,07e11e50ef5c35b7,v3;neuro;duet;,,,1,0,None
1340,the perfect pair,None,None,beabadoobee,None,Neuro,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,14,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/193. beabadoobee - the perfect pair (Neuro.v3).mp3,f0658c5be0ae4230,v3;neuro;,,,3,0,None
1341,Blue (Da Ba Dee),None,Neuro ver.,Eiffel 65,None,Neuro,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,15,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/194. Eiffel 65 - Blue (Da Ba Dee) (Neuro ver.) (Neuro.v3.2).mp3,04fc4a5b8daea84e,v3;neuro;,,,3.2,0,None
1342,Ain't No Mountain High Enough,None,None,"Marvin Gaye, Tammi Terrell",None,Neuro & Evil,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,16,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/195. Marvin Gaye, Tammi Terrell - Ain't No Mountain High Enough (Duet.v1) (Neuro & Evil).mp3",62cd441659b2e94f,v3;neuro;duet;,,,1,0,None
1343,Headlock,None,None,Imogen Heap,None,Neuro,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,17,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/196. Imogen Heap - Headlock (Neuro.v3).mp3,6a1757811a006970,v3;neuro;,,,3,0,None
1344,Dracula,None,None,Tame Impala,None,Neuro,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,18,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/197. Tame Impala - Dracula (Neuro.v3).mp3,f13967e3b988a468,v3;neuro;,,,3,0,None
1345,M@GICAL☆CURE! LOVE SHOT!,None,None,SAWTOWNE,None,Neuro,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,19,Magical Cure,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/180. SAWTOWNE - M@GICAL☆CURE! LOVE SHOT! (Neuro.v3).mp3,49cf53a733880a76,v3;neuro;duplicate;encore;,,,3,0,None
1346,Night of the Werewolves,None,None,Powerwolf,None,Evil,Evil,2025-10-29,Evil 2025-10-29 Karaoke,1,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/198. Powerwolf - Night of the Werewolves (Evil.v1).mp3,12712c27ca64f3ed,v3;evil;halloween;,,,1,0,None
1347,Halloween of the Dead,None,None,Yura Hatsuki,葉月ゆら,Evil,Evil,2025-10-29,Evil 2025-10-29 Karaoke,2,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/199. Yura Hatsuki - Halloween of the Dead (Evil.v1).mp3,ec16958c24cba606,v3;evil;halloween;,,,1,0,None
1348,Somebody’s Watching Me,None,None,Rockwell,None,Evil,Evil,2025-10-29,Evil 2025-10-29 Karaoke,3,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/200. Rockwell - Somebody’s Watching Me (Evil.v1).mp3,b8db3780b7e8cd2a,v3;evil;,,,1,0,None
1349,Massacre,None,None,SKARS,None,Evil,Evil,2025-10-29,Evil 2025-10-29 Karaoke,4,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/201. SKARS - Massacre (Evil.v1).mp3,bff7b741e405ee29,v3;evil;halloween;,,,1,0,None
1350,This Is Halloween,None,None,Marilyn Manson,None,Neuro & Evil,Evil,2025-10-29,Evil 2025-10-29 Karaoke,5,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/202. Marilyn Manson - This Is Halloween (Duet.v1) (Neuro & Evil).mp3,9077f493e565024d,v3;evil;duet;halloween;,,,1,0,None
1351,Turn the Lights Off,None,None,Tally Hall,None,Evil,Evil,2025-10-29,Evil 2025-10-29 Karaoke,6,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/203. Tally Hall - Turn the Lights Off (Evil.v1).mp3,983c0bdf35eaadd6,v3;evil;halloween;,,,1,0,None
1352,Jill-o'-Lantern,None,None,LadyMonsters.,None,Evil,Evil,2025-10-29,Evil 2025-10-29 Karaoke,7,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/204. LadyMonsters. - Jill-o'-Lantern (Evil.v1).mp3,47f69bbeed705d83,v3;evil;halloween;,,,1,0,None
1353,Wicked,None,None,Crusher,None,Evil,Evil,2025-10-29,Evil 2025-10-29 Karaoke,8,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/205. Crusher - Wicked (Evil.v1).mp3,6b4d8364d7afaf6f,v3;evil;,,,1,0,None
1354,Dead Walk,None,None,RedHook,None,Evil,Evil,2025-10-29,Evil 2025-10-29 Karaoke,9,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/206. RedHook - Dead Walk (Evil.v1).mp3,321dc0e63d62e00e,v3;evil;halloween;,,,1,0,None
1355,Smoke and Mirrors,None,None,Jayn,None,Evil,Evil,2025-10-29,Evil 2025-10-29 Karaoke,10,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/207. Jayn - Smoke and Mirrors (Evil.v1).mp3,4b9e3b4d0b103929,v3;evil;,,,1,0,None
1356,Crazy Scary Holy Fantasy,None,None,MYTH & ROID,None,Evil,Evil,2025-10-29,Evil 2025-10-29 Karaoke,11,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/208. MYTH & ROID - Crazy Scary Holy Fantasy (Evil.v1).mp3,2a4e855628272871,v3;evil;,,,1,0,None
1357,Ghostbusters,None,None,Ray Parker Jr.,None,Neuro & Evil,Evil,2025-10-29,Evil 2025-10-29 Karaoke,12,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/209. Ray Parker Jr. - Ghostbusters (Duet.v1) (Neuro & Evil).mp3,c6c741f0aa41053a,v3;evil;duet;halloween;,,,1,0,None
1358,Season of the Witch,None,None,Donovan,None,Evil,Evil,2025-10-29,Evil 2025-10-29 Karaoke,13,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/210. Donovan - Season of the Witch (Evil.v1).mp3,76f8375c9ba0fe64,v3;evil;halloween;,,,1,0,None
1359,bury a friend,None,None,Billie Eilish,None,Neuro & Evil,Evil,2025-10-29,Evil 2025-10-29 Karaoke,14,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/211. Billie Eilish - bury a friend (Duet.v1) (Neuro & Evil).mp3,459b0f18758c365f,v3;evil;duet;,,,1,0,None
1360,SpOwOky OwOky Pumpkin,None,None,"senzawa, Andrew Gold",None,Evil,Evil,2025-10-29,Evil 2025-10-29 Karaoke,15,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/212. senzawa, Andrew Gold - SpOwOky OwOky Pumpkin (Evil.v1).mp3",f10f25090d9193a2,v3;evil;halloween;,,,1,0,None
1361,Evil Eye,None,None,Franz Ferdinand,None,Evil,Evil,2025-10-29,Evil 2025-10-29 Karaoke,16,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/213. Franz Ferdinand - Evil Eye (Evil.v1).mp3,fbe3c503d833cae2,v3;evil;halloween;,,,1,0,None
1362,Sweet Dreams,None,None,Aviators,None,Evil,Evil,2025-10-29,Evil 2025-10-29 Karaoke,17,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/214. Aviators - Sweet Dreams (Evil.v1).mp3,b5ad7851ca591400,v3;evil;,,,1,0,None
1363,Time Belongs To Us,None,None,Darren Korb,None,Neuro & Evil,Evil,2025-10-29,Evil 2025-10-29 Karaoke,18,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/215. Darren Korb - Time Belongs To Us (Duet.v1) (Neuro & Evil).mp3,ffceb07e36a004d0,v3;evil;duet;,,,1,0,None
1364,Marigold,None,None,M2U,None,Neuro,Neuro,2025-11-12,Neuro 2025-11-12 Karaoke,1,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/216. M2U - Marigold (Neuro.v3).mp3,ac019cc3bebb1970,v3;neuro;,,,3,0,NeuroZyzz
1365,Iron Lotus,None,None,Mili,None,Neuro,Neuro,2025-11-12,Neuro 2025-11-12 Karaoke,2,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/217. Mili - Iron Lotus (Neuro.v3.2).mp3,3e1fb5b173fb0b92,v3;neuro;,,,3.2,0,None
1366,Patchwork Staccato,ツギハギスタッカート,None,Toa,None,Neuro,Neuro,2025-11-12,Neuro 2025-11-12 Karaoke,3,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/218. Toa - Patchwork Staccato (Neuro.v3).mp3,e063941fbdc9f731,v3;neuro;,,,3,0,None
1367,Wolves WIthout Teeth,None,None,Of Monsters and Men,None,Neuro & Evil,Neuro,2025-11-12,Neuro 2025-11-12 Karaoke,4,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/219. Of Monsters and Men - Wolves WIthout Teeth (Duet.v1) (Neuro & Evil).mp3,9c9ae03e58d48a34,v3;neuro;duet;,,,1,0,None
1368,Gentle On My Mind,None,None,Glen Campbell,None,Neuro,Neuro,2025-11-12,Neuro 2025-11-12 Karaoke,5,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/220. Glen Campbell - Gentle On My Mind (Neuro.v3).mp3,a8fe50373af28a45,v3;neuro;,,,3,0,None
1369,With or Without You,None,None,U2,None,Neuro,Neuro,2025-11-12,Neuro 2025-11-12 Karaoke,6,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/221. U2 - With or Without You (Neuro.v3).mp3,b64cbf5abcb53423,v3;neuro;,,,3,0,None
1370,Shut Up and Dance,None,None,WALK THE MOON,None,Neuro,Neuro,2025-11-12,Neuro 2025-11-12 Karaoke,7,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/222. WALK THE MOON - Shut Up and Dance (Neuro.v3.2).mp3,74c570b75a6cc89a,v3;neuro;,,,3.2,0,None
1371,Tiny Little Adiantum,None,None,Shibayan Records,None,Neuro,Neuro,2025-11-12,Neuro 2025-11-12 Karaoke,8,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/223. Shibayan Records - Tiny Little Adiantum (Neuro.v3.2).mp3,dce99da8332ba807,v3;neuro;,,,3.2,0,None
1372,DAMIDAMI,None,None,"Sihan (HOYO-MiX), Aylin Abbasova",None,Neuro & Evil,Neuro,2025-11-12,Neuro 2025-11-12 Karaoke,9,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/224. Sihan (HOYO-MiX), Aylin Abbasova - DAMIDAMI (Duet.v1) (Neuro & Evil).mp3",0f8c00a678fd6ca8,v3;neuro;duet;,,,1,0,None
1373,The Less I Know The Better,None,None,Tame Impala,None,Neuro,Neuro,2025-11-12,Neuro 2025-11-12 Karaoke,10,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/225. Tame Impala - The Less I Know The Better (Neuro.v3).mp3,e344377397b66b04,v3;neuro;,,,3,0,None
1374,Symbiosis,None,None,The 1999,None,Neuro,Neuro,2025-11-12,Neuro 2025-11-12 Karaoke,11,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/226. The 1999 - Symbiosis (Neuro.v3).mp3,1b75ae6c05e44979,v3;neuro;,,,3,0,None
1375,Circles,None,None,KIRA,None,Neuro,Neuro,2025-11-12,Neuro 2025-11-12 Karaoke,12,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/227. KIRA - Circles (Neuro.v3.2).mp3,ae03601477b18150,v3;neuro;,,,3.2,0,Stronge
1376,Imaginary Arcadia,None,None,nayuta,None,Neuro,Neuro,2025-11-12,Neuro 2025-11-12 Karaoke,13,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/228. nayuta - Imaginary Arcadia (Neuro.v3).mp3,b74ca0956b34fdc8,v3;neuro;,,,3,0,None
1377,The Chain,None,None,Fleetwood Mac,None,Neuro & Evil,Neuro,2025-11-12,Neuro 2025-11-12 Karaoke,14,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/229. Fleetwood Mac - The Chain (Duet.v1) (Neuro & Evil).mp3,10085775b5e07b99,v3;neuro;duet;,,,1,0,None
1378,Time to Pretend,None,None,MGMT,None,Neuro,Neuro,2025-11-12,Neuro 2025-11-12 Karaoke,15,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/230. MGMT - Time to Pretend (Neuro.v3).mp3,8d8d54b1c7834d14,v3;neuro;,,,3,0,None
1379,The Mechanical Girl,None,None,Aurelio Voltaire,None,Neuro,Neuro,2025-11-12,Neuro 2025-11-12 Karaoke,16,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/231. Aurelio Voltaire - The Mechanical Girl (Neuro.v3).mp3,1db6b48216968e4e,v3;neuro;,,,3,0,None
1380,Russian Roulette,None,None,Porter Robinson,None,Neuro,Neuro,2025-11-12,Neuro 2025-11-12 Karaoke,17,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/232. Porter Robinson - Russian Roulette (Neuro.v3).mp3,a2fd04cc3694c110,v3;neuro;,,,3,0,None
1381,VON,None,None,Pretty Patterns,None,Neuro,Neuro,2025-11-12,Neuro 2025-11-12 Karaoke,18,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/233. Pretty Patterns - VON (Neuro.v3).mp3,30d129cf1a379ba0,v3;neuro;,,,3,0,None
1382,hourhand,None,None,suzie,None,Neuro,Neuro,2025-11-15,Neuro 3D Debut,1,neuro 3d,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/028. suzie - hourhand (Neuro.v3).mp3,7c9c4057082f7110,v3;neuro;duplicate;,,,3,0,None
